Cores	pipe1	pipe2	pipe4	pipe6	pipe5
8	12.62	986.61	3973.31	2478.35	9184.44
16	10.47	518.119	1908.35	1264.05	4369.9
32	11.82	307.15	990.21	677.45	2124.53
64	15.96	252.13	594.84	441	1216.44

