	14838.2523	sizeup	efficiency	29768.1362	sizeup	efficiency	61329.7344	sizeup	efficiency	125545.4125	sizeup	efficiency
1.0000			0.0000	551.6000	1.0000	1.0000	1703.0000	1.0000	1.0000	2479.0000	1.0000	1.0000
8.0000				12.6200	349.6672	43.7084	986.6100	13.8089	1.7261	2478.3500	8.0021	1.0003
16.0000	10.4700			518.1190	17.0339	1.0646	1264.0500	21.5561	1.3473	1908.3500	20.7844	1.2990
32.0000	307.1500			677.4500	26.0554	0.8142	990.2100	55.0348	1.7198	2124.5300	37.3391	1.1668
64.0000	441.0000			594.8400	59.3477	0.9273	1216.4400	89.5992	1.4000	2237.1800	70.9179	1.1081
128.0000	499.9700			781.0100	90.4019	0.7063	1246.7800	174.8376	1.3659	2078.0300	152.6985	1.1930
256.0000	681.0100			1108.0380	127.4411	0.4978	1546.0400	281.9901	1.1015			
512.0000	0.0000			0.0000								

