size	3.72E+04	sizeup	efficiency	7.95E+04	sizeup	efficiency	1.68E+05	sizeup	efficiency	3.35E+05	sizeup	efficiency	6.65E+05	sizeup	efficiency
1			0	9.83E+02	1	1	2.84E+03	1	1	4.86E+03	1	1	1.17E+004	1	1
6	894.62			1864.79	3.1621791194	0.5270298532	4546.72	3.753035155	0.6255058592	7779.585	3.7498144181	0.6249690697	17722.85	3.9711445958	0.6618574326
12	743.86			2365.75	4.9851421325	0.415428511	4072.02	8.3810983247	0.6984248604	5985.82	9.7470354939	0.8122529578	18709.49	7.5234546746	0.6269545562
24	1223.82			2008.19	11.7455021686	0.4893959237	4403.74	15.499552653	0.6458146939	9025.94	12.9280717576	0.5386696566	16434.67	17.1296411793	0.7137350491
48	1096.61			2239.57	21.0640435441	0.4388342405	4455.05	30.6420803358	0.6383766737	7971.36	29.2768109833	0.6099335622			

